"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"MICA","4.05031666344685","3.34785836128468"
"MICAL1","4.75866402274277","5.35703130724692"
"MICAL2","5.45743197600816","5.72935401666115"
"MICAL3","6.89156986865953","6.19725360027798"
"MICALL1","7.14291921490508","6.30547910682711"
"MICALL2","6.99957408572888","5.34580935019734"
"MICB","2.67429100617357","3.59535474574675"
"MICB-DT","-0.0399821030783199","0.944602947904273"
"MICOS10","3.87364172208188","3.34785836128468"
"MICOS13","1.94001371659403","2.43772808393171"
"MICU1","3.87364172208188","4.72121930025881"
"MICU2","3.70784610301542","3.77342455545636"
"MICU3","2.16144660410171","0.944602947904273"
"MID1","5.80821253151516","5.01840890432323"
"MID1IP1","5.04953891977061","4.96072841045273"
"MID2","4.20769706234442","4.15404277623171"
"MIDEAS","6.7494399542662","7.03882406171929"
"MIDN","6.42008430197027","6.43291029897139"
"MIEF1","5.42573614647945","5.00420353624741"
"MIEF2","2.2605982853582","1.8124925505408"
"MIEN1","3.35084853566687","3.43516060091345"
"MIER1","6.12347768906538","5.98219009226285"
"MIER2","4.23233548325778","3.99073138891621"
"MIER3","3.99379533646569","4.25347435873205"
"MIF","3.70784610301542","4.51626585623749"
"MIF4GD","3.20909074347426","2.43772808393171"
"MIGA1","4.43697384175939","4.78907491408154"
"MIGA2","4.558867919284","5.11411281033065"
"MIIP","3.2579074737541","3.87058918540538"
"MILR1","1.16719425759279","0.684454049868781"
"MINAR1","2.2605982853582","1.67578015479149"
"MINCR","2.2605982853582","1.52474340678907"
"MINDY1","4.02233277848745","2.87248821246657"
"MINDY2","5.79999465214287","4.22925151273632"
"MINDY3","3.47991508341454","3.55694275059781"
"MINDY4","3.15856416755756","2.87248821246657"
"MINK1","8.08988259044615","6.91141066371112"
"MINPP1","2.2605982853582","1.93736382773174"
"MIOS","5.11724784003154","4.34649267729316"
"MIPEP","3.67227148522663","3.20612175038699"
"MIPOL1","4.32688532341572","3.47690735276895"
"MIR100HG","4.88835002579103","2.43772808393171"
"MIR133A1HG","1.94001371659403","-0.611760937520606"
"MIR137HG","-0.0399821030783199","-0.0410268816367709"
"MIR155HG","1.94001371659403","2.51990519376842"
"MIR17HG","3.84197192084833","3.66924033769969"
"MIR1915HG","1.52721265086845","-0.0410268816367709"
"MIR193BHG","3.20909074347426","3.10325134444129"
"MIR2052HG","-0.611760937520606","-0.0410268816367709"
"MIR205HG","9.79077531909436","9.32887511503438"
"MIR210HG","3.43816282312153","2.35058585702451"
"MIR223HG","2.936652552418","2.51990519376842"
"MIR22HG","4.57821866939887","4.04724766804207"
"MIR3142HG","2.16144660410171","2.05228268228935"
"MIR3150BHG","0.368418107866409","-0.0410268816367709"
"MIR31HG","0.368418107866409","1.8124925505408"
"MIR325HG","0.368418107866409","-0.0410268816367709"
"MIR34AHG","6.01405567295041","4.83795100189084"
"MIR3663HG","-0.611760937520606","-0.611760937520606"
"MIR3681HG","0.946712643440649","-0.611760937520606"
"MIR378D2HG","0.946712643440649","1.35602542762728"
"MIR3936HG","2.6005028415248","1.93736382773174"
"MIR3976HG","0.686349123027404","-0.611760937520606"
"MIR4432HG","1.52721265086845","-0.0410268816367709"
"MIR4435-2HG","6.39302175704842","5.7550314144763"
"MIR4453HG","3.74256457490369","3.7395256195823"
"MIR4458HG","1.35840456746895","2.15871911740703"
"MIR4500HG","1.35840456746895","2.35058585702451"
"MIR497HG","2.05497434125466","1.16493075309207"
"MIR600HG","4.57821866939887","4.91590236147131"
"MIR646HG","2.2605982853582","2.35058585702451"
"MIR7515HG","-0.0399821030783199","-0.611760937520606"
"MIR762HG","2.52273631150939","1.52474340678907"
"MIR9-3HG","6.37100016712088","4.83795100189084"
"MIR924HG","4.32688532341572","5.68551589765195"
"MIR99AHG","6.74516600972848","6.55973949724486"
"MIRLET7A1HG","5.54854396393075","5.5256383047996"
"MIRLET7BHG","7.19084773448643","6.72909202800647"
"MIS12","3.99379533646569","3.39216974870717"
"MIS18A","2.99541163188765","2.87248821246657"
"MIS18BP1","5.64345730542012","6.20968745192603"
"MISP","2.67429100617357","-0.0410268816367709"
"MISP3","2.67429100617357","1.35602542762728"
"MITD1","4.32688532341572","3.70481095650966"
"MITF","2.74448812048786","3.66924033769969"
"MIXL1","1.16719425759279","-0.611760937520606"
"MKI67","8.34275383665818","8.97817601380395"
"MKKS","4.30382241644328","3.87058918540538"
"MKLN1","7.14291921490508","6.67182783371157"
"MKLN1-AS","1.94001371659403","1.35602542762728"
"MKNK1","6.33163454130795","5.7634899833546"
"MKNK2","7.75570801839032","7.28488316746785"
"MKRN1","6.18156605630489","5.46469633285335"
"MKRN2","5.16921620182774","5.54539335021976"
"MKRN2OS","0.686349123027404","-0.0410268816367709"
"MKRN3","4.77552677458927","4.41252068747219"
"MKS1","3.74256457490369","3.96162072525425"
"MKX","1.35840456746895","0.684454049868781"
"MLEC","6.2911645745617","6.65374081674394"
"MLF1","2.74448812048786","3.87058918540538"
"MLF2","5.55832126528884","6.13993578228548"
"MLH1","4.96385667475551","5.45428427794062"
"MLH3","5.41501421291252","5.19137666304099"
"MLIP","2.44053785021945","0.366843424356101"
"MLKL","4.65312611657309","4.07469668203622"
"MLLT1","5.74967939405189","6.01089272473243"
"MLLT10","5.37131141559712","5.58410997817767"
"MLLT11","2.87539830827506","1.35602542762728"
"MLLT3","4.30382241644328","4.25347435873205"
"MLLT6","7.96497300058465","7.64676060084438"
"MLPH","2.99541163188765","0.684454049868781"
"MLST8","4.13115183443753","3.39216974870717"
"MLX","4.67126066364674","4.6860558909341"
"MLXIP","6.98876884462148","6.31126005368981"
"MLXIPL","-0.0399821030783199","-0.0410268816367709"
"MLYCD","5.18192097265821","4.88522536540062"
"MMAA","3.80959127590522","4.72121930025881"
"MMAB","4.05031666344685","3.63277048334065"
"MMACHC","3.2579074737541","3.04892795935091"
"MMADHC","4.90377081192823","4.53614877462179"
"MMADHC-DT","-0.0399821030783199","0.684454049868781"
"MMD","3.77646714267939","3.63277048334065"
"MME","3.2579074737541","1.8124925505408"
"MMGT1","4.34958534055869","5.25274551101623"
"MMP1","5.32624328560972","2.35058585702451"
"MMP10","1.35840456746895","-0.611760937520606"
"MMP11","3.87364172208188","3.70481095650966"
"MMP12","4.53925408644205","1.93736382773174"
"MMP13","-0.0399821030783199","0.366843424356101"
"MMP14","6.85633805382015","6.19725360027798"
"MMP15","3.47991508341454","2.35058585702451"
"MMP16","2.6005028415248","1.67578015479149"
"MMP17","2.44053785021945","1.8124925505408"
"MMP19","3.10620360733354","5.14032989123771"
"MMP2","6.07662328588959","5.04640678793594"
"MMP24","-0.611760937520606","-0.611760937520606"
"MMP24OS","4.72433545112125","4.27729720987745"
"MMP25","2.74448812048786","1.8124925505408"
"MMP28","5.33764299233225","4.6860558909341"
"MMP3","3.47991508341454","1.16493075309207"
"MMP7","2.35337161263189","0.366843424356101"
"MMP9","3.80959127590522","2.99247876978417"
"MMRN1","1.94001371659403","2.51990519376842"
"MMRN2","3.2579074737541","3.63277048334065"
"MMS19","5.29149353030766","5.10082341883645"
"MMS22L","6.10358326416958","6.90377856378305"
"MMUT","3.52049292265236","3.63277048334065"
"MN1","3.52049292265236","3.93191054966924"
"MNAT1","3.05187089410486","3.47690735276895"
"MNDA","1.94001371659403","2.05228268228935"
"MNS1","0.686349123027404","1.93736382773174"
"MNT","6.29701596885004","5.68551589765195"
"MNX1","0.686349123027404","-0.0410268816367709"
"MOAP1","2.87539830827506","3.30214273593877"
"MOB1A","8.00305749872067","7.40598553188076"
"MOB1B","4.90377081192823","5.8924881477206"
"MOB2","3.35084853566687","3.39216974870717"
"MOB3A","5.6886706511161","5.43323198565515"
"MOB3B","3.47991508341454","6.29384725194945"
"MOB3C","5.60623787434728","5.8294303772426"
"MOB4","4.49920785978166","3.55694275059781"
"MOBP","-0.611760937520606","-0.611760937520606"
"MOCOS","5.32624328560972","4.47565857543402"
"MOCS1","3.30512630454468","3.15560324143603"
"MOCS2","3.99379533646569","4.27729720987745"
"MOCS3","3.10620360733354","3.47690735276895"
"MOGAT2","-0.611760937520606","-0.611760937520606"
"MOGS","4.88835002579103","5.24067880502074"
"MOK","3.30512630454468","3.93191054966924"
"MON1A","2.67429100617357","3.25493095045409"
"MON1B","5.9560664247953","5.69439073553231"
"MON2","7.06618973089205","6.78000687600372"
"MORC2","5.34895332800164","5.55517034949805"
"MORC2-AS1","-0.0399821030783199","-0.0410268816367709"
"MORC3","6.64319956940844","5.79683688474696"
"MORC4","4.02233277848745","5.10082341883645"
"MORF4L1","6.61067954311687","5.50560899054923"
"MORF4L2","6.06295198462945","6.13993578228548"
"MORN1","5.11724784003154","3.66924033769969"
"MORN2","0.686349123027404","1.52474340678907"
"MORN3","0.686349123027404","0.684454049868781"
"MORN4","0.368418107866409","0.944602947904273"
"MOSMO","4.49920785978166","4.39084539210028"
"MOSPD1","1.81509311483627","3.10325134444129"
"MOSPD2","5.24381890025786","3.96162072525425"
"MOSPD3","2.67429100617357","1.93736382773174"
"MOV10","6.58220962968359","6.62617788265899"
"MOV10L1","1.52721265086845","0.684454049868781"
"MOXD1","4.85700497374084","4.86963873366422"
"MPC1","2.87539830827506","3.55694275059781"
"MPC2","3.35084853566687","2.93373060031534"
"MPDU1","4.05031666344685","3.47690735276895"
"MPDZ","4.32688532341572","2.74160511538755"
"MPEG1","4.63476071497269","5.12728090303314"
"MPG","2.81142755450533","2.25783972944148"
"MPHOSPH10","3.70784610301542","4.20461501004077"
"MPHOSPH6","3.2579074737541","3.77342455545636"
"MPHOSPH8","4.43697384175939","4.39084539210028"
"MPHOSPH9","5.29149353030766","6.27029835568824"
"MPI","4.41561794416266","3.43516060091345"
"MPIG6B","1.52721265086845","-0.0410268816367709"
"MPL","1.16719425759279","-0.0410268816367709"
"MPLKIP","5.42573614647945","4.43387514391715"
"MPND","1.67832158687347","2.15871911740703"
"MPP1","2.99541163188765","3.99073138891621"
"MPP2","-0.0399821030783199","3.39216974870717"
"MPP3","3.52049292265236","2.25783972944148"
"MPP4","0.686349123027404","-0.611760937520606"
"MPP5","5.79999465214287","5.04640678793594"
"MPP6","4.13115183443753","4.57511095871715"
"MPP7","4.558867919284","2.93373060031534"
"MPPE1","3.77646714267939","4.61304852035383"
"MPPED1","-0.611760937520606","-0.611760937520606"
"MPPED2","1.35840456746895","-0.0410268816367709"
"MPRIP","7.48289139205304","6.89225417242658"
"MPST","4.65312611657309","4.20461501004077"
"MPV17","4.74160183950706","4.96072841045273"
"MPV17L","0.686349123027404","0.684454049868781"
"MPV17L2","1.81509311483627","2.87248821246657"
"MPZ","0.946712643440649","2.15871911740703"
"MPZL1","6.92973296468807","6.05290356511052"
"MPZL2","6.32592215952844","5.10082341883645"
"MPZL3","3.87364172208188","3.34785836128468"
"MR1","4.53925408644205","4.10163318145401"
"MRAP2","-0.0399821030783199","-0.0410268816367709"
"MRAS","3.35084853566687","2.87248821246657"
"MRC1","4.23233548325778","3.39216974870717"
"MRC2","4.61615850537525","5.00420353624741"
"MRE11","5.00733379172154","4.53614877462179"
"MREG","5.19451483772551","4.22925151273632"
"MRFAP1","5.81638386521198","5.9602820460035"
"MRFAP1L1","4.90377081192823","4.77240786321862"
"MRGBP","3.10620360733354","3.34785836128468"
"MRGPRF","1.16719425759279","0.366843424356101"
"MRGPRX3","-0.611760937520606","-0.611760937520606"
"MRI1","5.02153979750765","4.55576139183726"
"MRM1","1.67832158687347","1.67578015479149"
"MRM3","2.44053785021945","2.80853038998281"
"MRNIP","4.39394116400632","3.80654522164819"
"MRO","-0.0399821030783199","1.35602542762728"
"MROCKI","0.368418107866409","0.684454049868781"
"MROH1","6.76641023216946","6.75901028599199"
"MROH2A","-0.611760937520606","-0.611760937520606"
"MROH6","5.21937747936207","3.80654522164819"
"MROH7","2.16144660410171","1.52474340678907"
"MROH8","0.686349123027404","0.684454049868781"
"MRPL1","2.52273631150939","3.15560324143603"
"MRPL10","3.39516612922271","3.70481095650966"
"MRPL11","2.87539830827506","3.10325134444129"
"MRPL12","0.946712643440649","-0.0410268816367709"
"MRPL13","3.47991508341454","3.96162072525425"
"MRPL14","2.35337161263189","2.43772808393171"
"MRPL15","3.59837726486708","3.66924033769969"
"MRPL16","2.74448812048786","3.34785836128468"
"MRPL17","3.47991508341454","4.10163318145401"
"MRPL18","3.39516612922271","3.51747998909801"
"MRPL19","5.56803275060346","5.16607903838131"
"MRPL2","2.35337161263189","2.35058585702451"
"MRPL20","4.65312611657309","4.78907491408154"
"MRPL20-AS1","2.74448812048786","2.51990519376842"
"MRPL21","3.10620360733354","2.93373060031534"
"MRPL22","3.15856416755756","3.43516060091345"
"MRPL24","2.2605982853582","1.93736382773174"
"MRPL27","3.87364172208188","3.04892795935091"
"MRPL28","2.87539830827506","2.87248821246657"
"MRPL3","4.75866402274277","5.42258950664514"
"MRPL30","4.7068599103428","4.6860558909341"
"MRPL32","4.61615850537525","3.34785836128468"
"MRPL33","2.6005028415248","1.8124925505408"
"MRPL34","2.52273631150939","2.93373060031534"
"MRPL35","4.82496374237155","4.25347435873205"
"MRPL36","2.67429100617357","2.80853038998281"
"MRPL37","4.67126066364674","5.04640678793594"
"MRPL38","1.94001371659403","2.25783972944148"
"MRPL39","2.6005028415248","1.93736382773174"
"MRPL4","3.39516612922271","3.80654522164819"
"MRPL40","1.94001371659403","1.52474340678907"
"MRPL41","1.67832158687347","2.15871911740703"
"MRPL42","6.77062179348706","5.57452779216446"
"MRPL43","3.2579074737541","3.55694275059781"
"MRPL44","2.2605982853582","2.51990519376842"
"MRPL45","3.67227148522663","3.34785836128468"
"MRPL46","3.67227148522663","2.87248821246657"
"MRPL47","2.44053785021945","4.22925151273632"
"MRPL48","2.99541163188765","2.43772808393171"
"MRPL49","4.53925408644205","4.34649267729316"
"MRPL50","3.59837726486708","4.22925151273632"
"MRPL51","3.39516612922271","3.87058918540538"
"MRPL52","4.02233277848745","3.83892255344802"
"MRPL54","-0.0399821030783199","0.944602947904273"
"MRPL55","1.81509311483627","2.25783972944148"
"MRPL57","3.59837726486708","3.55694275059781"
"MRPL58","1.94001371659403","2.43772808393171"
"MRPL9","3.90463122028136","3.59535474574675"
"MRPS10","3.59837726486708","3.93191054966924"
"MRPS11","3.99379533646569","3.51747998909801"
"MRPS12","2.74448812048786","2.74160511538755"
"MRPS14","3.10620360733354","2.59765261296617"
"MRPS15","4.05031666344685","4.39084539210028"
"MRPS16","4.8727626262944","5.0738716539838"
"MRPS17","2.87539830827506","2.35058585702451"
"MRPS18A","3.35084853566687","3.15560324143603"
"MRPS18B","3.39516612922271","3.39216974870717"
"MRPS18C","3.90463122028136","4.32379428841717"
"MRPS2","3.52049292265236","3.25493095045409"
"MRPS21","3.96468199453383","3.93191054966924"
"MRPS22","3.74256457490369","4.15404277623171"
"MRPS23","3.20909074347426","3.77342455545636"
"MRPS24","1.35840456746895","1.35602542762728"
"MRPS25","5.74967939405189","6.21586442190089"
"MRPS26","2.16144660410171","3.15560324143603"
"MRPS27","4.63476071497269","4.77240786321862"
"MRPS28","2.16144660410171","1.52474340678907"
"MRPS30","5.21937747936207","6.05978795701354"
"MRPS31","2.35337161263189","2.67142357231588"
"MRPS31P5","1.67832158687347","1.16493075309207"
"MRPS33","3.30512630454468","2.05228268228935"
"MRPS34","2.67429100617357","2.80853038998281"
"MRPS35","3.52049292265236","3.7395256195823"
"MRPS36","1.52721265086845","1.52474340678907"
"MRPS5","4.63476071497269","4.94594061046241"
"MRPS6","4.74160183950706","4.3688394696979"
"MRPS7","3.70784610301542","3.55694275059781"
"MRPS9","2.52273631150939","2.15871911740703"
"MRRF","5.79172969378746","5.61248049203893"
"MRS2","4.2565601835929","4.30073306218703"
"MRTFA","4.80867225939722","5.27658030157924"
"MRTFB","7.69717334501043","7.11681544791773"
"MRTO4","2.936652552418","3.39216974870717"
"MS4A1","4.82496374237155","1.16493075309207"
"MS4A14","2.99541163188765","3.10325134444129"
"MS4A2","2.2605982853582","1.35602542762728"
"MS4A4A","1.94001371659403","2.99247876978417"
"MS4A4E","0.686349123027404","1.8124925505408"
"MS4A6A","4.47876003215545","5.65855904047519"
"MS4A7","4.558867919284","5.5256383047996"
"MSANTD1","0.946712643440649","1.16493075309207"
"MSANTD2","4.30382241644328","3.47690735276895"
"MSANTD3","3.90463122028136","3.15560324143603"
"MSANTD4","3.35084853566687","2.87248821246657"
"MSC","1.67832158687347","0.944602947904273"
"MSC-AS1","3.35084853566687","3.47690735276895"
"MSH2","4.88835002579103","5.43323198565515"
"MSH2-OT1","-0.611760937520606","-0.0410268816367709"
"MSH3","5.10395789041818","4.41252068747219"
"MSH4","0.946712643440649","-0.0410268816367709"
"MSH5","3.43816282312153","2.51990519376842"
"MSH5-SAPCD1","0.686349123027404","-0.0410268816367709"
"MSH6","6.22518241538941","6.41154144999995"
"MSI1","2.05497434125466","-0.611760937520606"
"MSI2","6.67050208241417","7.02129672138236"
"MSL1","6.34863721786631","6.41154144999995"
"MSL2","5.89564832538619","6.73340423875064"
"MSL3","5.20699971657947","5.55517034949805"
"MSLN","3.84197192084833","-0.0410268816367709"
"MSMO1","4.79219470334332","4.3688394696979"
"MSN","7.33716506839362","7.73327361760803"
"MSR1","4.28038482833781","5.10082341883645"
"MSRA","2.05497434125466","3.10325134444129"
"MSRB1","3.67227148522663","2.74160511538755"
"MSRB2","1.52721265086845","2.05228268228935"
"MSRB3","3.15856416755756","2.25783972944148"
"MSS51","2.05497434125466","1.16493075309207"
"MST1","3.39516612922271","2.25783972944148"
"MST1L","1.81509311483627","0.944602947904273"
"MST1R","6.10358326416958","6.95268042649178"
"MSTN","-0.611760937520606","-0.0410268816367709"
"MSTO1","3.30512630454468","2.67142357231588"
"MSX1","-0.0399821030783199","0.684454049868781"
"MSX2","-0.0399821030783199","-0.0410268816367709"
"MT-ATP6","10.0136818786984","10.4961614834509"
"MT-ATP8","7.82821467449778","8.66147587885882"
"MT-CO1","11.5010900960554","11.8124842418237"
"MT-CO2","10.7643416315251","10.5206941706983"
"MT-CO3","10.2619794489308","10.814019692799"
"MT-CYB","10.5022074576218","11.1213655650166"
"MT-ND2","9.69929121154984","10.3874898300166"
"MT-ND3","7.54813104814943","7.58606169866839"
"MT-ND4","11.4923508505553","11.8057173435711"
"MT-ND4L","7.85622687052032","8.39641713365737"
"MT-ND5","11.0223049463508","11.2029241442146"
"MT-ND6","5.78341711392269","4.41252068747219"
"MT1E","0.686349123027404","3.43516060091345"
"MT1F","0.946712643440649","1.16493075309207"
"MT1G","1.67832158687347","1.16493075309207"
"MT1H","0.946712643440649","-0.611760937520606"
"MT1L","-0.611760937520606","-0.611760937520606"
"MT1X","3.39516612922271","3.47690735276895"
"MT2A","3.47991508341454","4.72121930025881"
"MTA1","4.7068599103428","4.93099966258069"
"MTA2","5.71513378020723","6.26435057740521"
"MTA3","5.18192097265821","4.93099966258069"
"MTAP","6.45190318338345","6.94154160838938"
"MTAPP2","-0.611760937520606","-0.611760937520606"
"MTARC1","3.30512630454468","2.51990519376842"
"MTARC2","2.05497434125466","0.944602947904273"
"MTATP6P1","5.44694388219575","6.08024619083076"
"MTATP6P11","2.16144660410171","2.59765261296617"
"MTATP6P15","-0.611760937520606","-0.611760937520606"
"MTATP6P19","0.686349123027404","1.35602542762728"
"MTATP6P24","-0.0399821030783199","-0.0410268816367709"
"MTBP","4.37193371117484","5.30002770844635"
"MTCH1","5.36017568302113","5.90783116058899"
"MTCH2","5.02153979750765","5.28835163937266"
"MTCL1","4.72433545112125","4.75554600990534"
"MTCO1P11","3.63579742711951","4.27729720987745"
"MTCO1P12","3.43816282312153","3.55694275059781"
"MTCO1P15","-0.0399821030783199","-0.611760937520606"
"MTCO1P30","-0.0399821030783199","-0.0410268816367709"
"MTCO1P31","-0.611760937520606","0.944602947904273"
"MTCO2P11","2.2605982853582","3.15560324143603"
"MTCO2P12","2.81142755450533","2.59765261296617"
"MTCO2P15","-0.0399821030783199","-0.0410268816367709"
"MTCO2P19","-0.0399821030783199","0.944602947904273"
"MTCO2P2","-0.611760937520606","0.684454049868781"
"MTCO3P11","2.74448812048786","3.15560324143603"
"MTCO3P12","-0.611760937520606","-0.0410268816367709"
"MTCO3P15","-0.611760937520606","-0.611760937520606"
"MTCO3P24","0.946712643440649","-0.611760937520606"
"MTCP1","1.35840456746895","1.35602542762728"
"MTCYBP23","0.686349123027404","0.684454049868781"
"MTCYBP28","0.368418107866409","0.944602947904273"
"MTCYBP3","2.52273631150939","2.43772808393171"
"MTCYBP32","2.05497434125466","1.52474340678907"
"MTCYBP33","0.946712643440649","-0.0410268816367709"
"MTCYBP41","-0.0399821030783199","-0.611760937520606"
"MTCYBP44","-0.611760937520606","1.35602542762728"
"MTDH","6.57259342571225","7.00711989952739"
"MTERF1","4.80867225939722","3.63277048334065"
"MTERF2","3.43816282312153","3.39216974870717"
"MTERF3","3.39516612922271","3.55694275059781"
"MTERF4","5.37131141559712","4.55576139183726"
"MTF1","5.96344383774665","5.93803617852064"
"MTF2","4.90377081192823","5.30002770844635"
"MTFMT","2.6005028415248","2.25783972944148"
"MTFP1","-0.611760937520606","-0.0410268816367709"
"MTFR1","4.80867225939722","4.72121930025881"
"MTFR1L","5.02153979750765","4.57511095871715"
"MTFR2","1.67832158687347","1.93736382773174"
"MTG1","5.03560728173812","4.17955047668524"
"MTG2","4.37193371117484","3.96162072525425"
"MTHFD1","5.6617130284526","6.43820342016955"
"MTHFD1L","4.10470685120275","2.99247876978417"
"MTHFD2","5.75818807719975","5.92301271661775"
"MTHFD2L","3.90463122028136","3.83892255344802"
"MTHFR","5.37131141559712","5.8924881477206"
"MTHFS","2.05497434125466","1.16493075309207"
"MTHFSD","3.87364172208188","3.70481095650966"
"MTIF2","3.90463122028136","3.43516060091345"
"MTIF3","2.87539830827506","3.10325134444129"
"MTLN","-0.0399821030783199","-0.0410268816367709"
"MTM1","3.55996060626572","4.41252068747219"
"MTMR1","5.38236185272571","6.37888273869291"
"MTMR10","5.44694388219575","5.59362894029659"
"MTMR11","3.93496902921991","3.63277048334065"
"MTMR12","5.36017568302113","5.3231001226874"
"MTMR14","3.87364172208188","4.70374472450413"
"MTMR2","5.14346600702419","4.6681474801796"
"MTMR3","6.48815942187133","6.04598616402016"
"MTMR4","5.19451483772551","6.01089272473243"
"MTMR6","3.96468199453383","3.83892255344802"
"MTMR7","0.368418107866409","0.366843424356101"
"MTMR8","1.52721265086845","1.8124925505408"
"MTMR9","5.47818215955656","5.44379653172525"
"MTND1P11","3.20909074347426","3.90157564902415"
"MTND1P32","1.67832158687347","1.67578015479149"
"MTND1P36","-0.0399821030783199","-0.611760937520606"
"MTND2P2","1.67832158687347","1.35602542762728"
"MTND2P26","-0.611760937520606","-0.611760937520606"
"MTND2P28","3.77646714267939","6.93780947535548"
"MTND2P41","-0.611760937520606","-0.611760937520606"
"MTND4P12","2.44053785021945","1.93736382773174"
"MTND4P14","3.05187089410486","3.30214273593877"
"MTND4P16","0.368418107866409","-0.611760937520606"
"MTND4P9","-0.0399821030783199","-0.0410268816367709"
"MTND5P11","1.35840456746895","1.35602542762728"
"MTND5P14","3.35084853566687","3.83892255344802"
"MTND5P2","2.52273631150939","1.8124925505408"
"MTND5P32","0.946712643440649","-0.0410268816367709"
"MTND5P33","1.16719425759279","-0.0410268816367709"
"MTND5P5","0.368418107866409","-0.611760937520606"
"MTND6P5","-0.0399821030783199","0.366843424356101"
"MTO1","4.37193371117484","4.51626585623749"
"MTOR","6.39302175704842","7.3452966423928"
"MTPAP","4.74160183950706","4.72121930025881"
"MTPN","7.19711956646123","6.52035421524169"
"MTR","6.44137467198121","6.27029835568824"
"MTRES1","1.81509311483627","1.8124925505408"
"MTREX","5.18192097265821","5.72069231173379"
"MTRF1","3.59837726486708","3.04892795935091"
"MTRF1L","3.20909074347426","2.93373060031534"
"MTRR","4.23233548325778","4.25347435873205"
"MTSS1","6.80798261262628","7.00355381937412"
"MTSS2","5.83258898395721","5.0738716539838"
"MTTP","-0.611760937520606","-0.611760937520606"
"MTURN","5.00733379172154","4.41252068747219"
"MTUS1","8.00484620902408","7.22795417752708"
"MTUS2","-0.611760937520606","-0.611760937520606"
"MTX1","2.52273631150939","2.35058585702451"
"MTX2","2.936652552418","2.93373060031534"
"MTX3","5.33764299233225","5.3231001226874"
"MUC1","6.39847503028474","5.57452779216446"
"MUC12","-0.611760937520606","-0.0410268816367709"
"MUC15","2.99541163188765","0.684454049868781"
"MUC16","10.2263934576096","8.8330266845112"
"MUC17","0.686349123027404","-0.611760937520606"
"MUC19","1.35840456746895","-0.0410268816367709"
"MUC2","1.35840456746895","-0.0410268816367709"
"MUC20","4.57821866939887","2.59765261296617"
"MUC21","3.35084853566687","2.05228268228935"
"MUC22","1.52721265086845","-0.611760937520606"
"MUC3A","3.39516612922271","3.25493095045409"
"MUC4","9.58017587609374","9.40586260795116"
"MUC5AC","-0.0399821030783199","-0.611760937520606"
"MUC5B","6.11687664939461","-0.611760937520606"
"MUC6","-0.0399821030783199","-0.611760937520606"
"MUCL1","-0.611760937520606","-0.611760937520606"
"MUL1","2.35337161263189","3.04892795935091"
"MUS81","4.32688532341572","4.49610508185892"
"MUSK","1.81509311483627","-0.611760937520606"
"MUTYH","2.2605982853582","2.51990519376842"
"MVB12A","3.20909074347426","3.30214273593877"
"MVB12B","2.67429100617357","4.4549181212109"
"MVD","3.80959127590522","2.99247876978417"
"MVK","4.18263054353407","4.15404277623171"
"MVP","5.79999465214287","4.78907491408154"
"MX1","7.23113558355352","6.67182783371157"
"MX2","5.51880808873268","4.8538818657339"
"MXD1","6.39302175704842","6.17205972120044"
"MXD3","3.43816282312153","4.6860558909341"
"MXD4","4.51936991869125","5.93054400327755"
"MXI1","4.9784951117474","5.21623832799446"
"MXRA5","6.20042047367854","6.25238094903194"
"MXRA5Y","-0.611760937520606","1.52474340678907"
"MXRA7","3.84197192084833","3.87058918540538"
"MXRA8","3.67227148522663","2.87248821246657"
"MYADM","4.90377081192823","5.22851032118873"
"MYB","4.10470685120275","4.75554600990534"
"MYBBP1A","4.68917008793841","5.63108888633977"
"MYBL1","2.81142755450533","4.34649267729316"
"MYBL2","4.61615850537525","5.77189924829322"
"MYBPC1","4.34958534055869","-0.611760937520606"
"MYBPC2","2.87539830827506","-0.611760937520606"
"MYBPH","2.05497434125466","-0.611760937520606"
"MYC","5.60623787434728","6.86500042848119"
"MYCBP","3.52049292265236","4.07469668203622"
"MYCBP2","8.39552146158139","8.17652901898753"
"MYCBP2-AS2","0.686349123027404","0.366843424356101"
"MYCBPAP","0.686349123027404","0.684454049868781"
"MYCL","4.30382241644328","6.43820342016955"
"MYCN","1.16719425759279","2.51990519376842"
"MYCT1","2.35337161263189","0.944602947904273"
"MYD88","5.77505636059005","5.66760074081831"
"MYDGF","2.44053785021945","2.59765261296617"
"MYEF2","3.05187089410486","2.67142357231588"
"MYEOV","1.94001371659403","0.684454049868781"
"MYH1","3.15856416755756","-0.611760937520606"
"MYH10","3.93496902921991","3.80654522164819"
"MYH11","2.67429100617357","2.15871911740703"
"MYH14","3.63579742711951","6.47472128256386"
"MYH15","0.946712643440649","-0.0410268816367709"
"MYH2","4.47876003215545","-0.611760937520606"
"MYH3","3.05187089410486","0.684454049868781"
"MYH6","-0.0399821030783199","-0.611760937520606"
"MYH7","1.67832158687347","-0.611760937520606"
"MYH7B","-0.0399821030783199","-0.611760937520606"
"MYH9","8.89333965416021","8.6569428781559"
"MYL1","2.74448812048786","-0.611760937520606"
"MYL12A","5.79999465214287","5.27658030157924"
"MYL12B","6.11024526783715","6.05978795701354"
"MYL2","1.16719425759279","-0.611760937520606"
"MYL3","-0.0399821030783199","-0.0410268816367709"
"MYL5","3.63579742711951","3.10325134444129"
